,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-10-15 15:00:00,119.8061402034,116.1265073458,0.0,0.0,7.3686410554,784.1884274511822,0.0,41.495892000000005,0.0033934745,0,0
2050-10-15 16:00:00,70.76692254800001,72.36266563330001,0.0,0.0,3.5540574298000003,358.3213456261782,0.0,28.00416528,0.0103189095,0,0
2050-10-15 17:00:00,11.9895462232,20.1809498521,0.0,0.0,0.0,75.95052410249184,0.0,5.91950832,0.0,0,0
2050-10-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 06:00:00,0.0,0.0,0.0,0.0,0.1513415574,0.0,0.0,0.0,0.0,0,0
2050-10-16 07:00:00,41.8870546381,20.849502946900003,0.0,0.0,4.8170727184999995,21.589696803764785,0.0,24.095906720000002,0.0,0,0
2050-10-16 08:00:00,100.95054035289999,75.9842498792,0.0,0.0,8.4937872526,420.8715500590362,0.0,63.19236384,0.142376535,0,0
2050-10-16 09:00:00,144.0341070294,118.31444529030001,0.0,0.0,10.9972956394,738.5649239399177,0.0,92.83094128,0.26203994,0,0
2050-10-16 10:00:00,168.9600209682,144.9128483399,0.0,0.0,12.625074007,967.5015508989687,0.0,111.3886128,0.345670847,0,0
2050-10-16 11:00:00,179.98355671939999,161.85672808069998,0.0,0.0,13.385900698699999,660.7036450407923,0.0,121.06526832,0.3955105945,0,0
2050-10-16 12:00:00,185.0131540971,167.7095476779,0.0,0.0,13.2684144364,1173.266439701784,0.0,123.11879040000001,0.4164578905,0,0
2050-10-16 13:00:00,176.4659782564,162.9243353242,0.0,0.0,12.2512781947,1150.7981777173397,0.0,116.7269632,0.4063715315,0,0
2050-10-16 14:00:00,154.4307712752,146.0615847217,0.0,0.0,10.331863916300001,1046.149754613666,0.0,102.53453551999999,0.3678949785,0,0
2050-10-16 15:00:00,119.0248589173,117.16860030689999,0.0,0.0,7.4805353191999995,866.0053163445152,0.0,79.84456592,0.300815263,0,0
2050-10-16 16:00:00,67.6973618167,75.9733533102,0.0,0.0,3.6038041214,597.4085135352824,0.0,45.50691888,0.2026846275,0,0
2050-10-16 17:00:00,9.079534625,23.815452543400003,0.0,0.0,0.0,239.97412936549736,0.0,5.01584496,0.0599364075,0,0
2050-10-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 06:00:00,0.0,0.0,0.0,0.0,0.0854333248,0.0,0.0,0.0,0.0,0,0
2050-10-17 07:00:00,38.699337632900004,21.0702210087,0.0,0.0,4.912536009399999,14.207709469717038,0.0,29.62957712,0.0,0,0
2050-10-17 08:00:00,98.0340896318,78.8574122382,0.0,0.0,8.8703043581,447.4629411705831,0.0,72.27509712,0.010945504,0,0
2050-10-17 09:00:00,142.2567417327,124.2263938988,0.0,0.0,11.685025871499999,753.6573693143037,0.0,103.41871184,0.0265865385,0,0
2050-10-17 10:00:00,167.8022873807,154.06032700600002,0.0,0.0,13.444402347299999,957.6992528821958,0.0,123.66537152,0.1906579715,0,0
2050-10-17 11:00:00,177.4430919751,170.5765829623,0.0,0.0,14.2091618322,1077.9850433360605,0.0,133.61911408,0.104636004,0,0
2050-10-17 12:00:00,182.00116007710002,175.1025168971,0.0,0.0,14.0382564771,1125.0807738593046,0.0,135.4049832,0.2372048225,0,0
2050-10-17 13:00:00,172.5811844183,167.3863062871,0.0,0.0,12.9156624523,1089.1207850321196,0.0,128.23517296,0.384131514,0,0
2050-10-17 14:00:00,156.9452092033,148.0119188042,0.0,0.0,10.8775272936,976.0089173726312,0.0,111.89887936,0.3457518445,0,0
2050-10-17 15:00:00,121.37713486290001,119.36330162899999,0.0,0.0,7.8742022766,806.7941949852528,0.0,87.4276392,0.2838954675,0,0
2050-10-17 16:00:00,69.383462281,76.7629822033,0.0,0.0,3.7945780523999995,565.3976885117415,0.0,51.93882736,0.192675847,0,0
2050-10-17 17:00:00,5.9138928296,23.7476218942,0.0,0.0,0.0,225.00835224934605,0.0,5.50768112,0.025720849,0,0
2050-10-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 06:00:00,0.0,0.0,0.0,0.0,0.017380317500000003,0.0,0.0,0.0,0.0,0,0
2050-10-18 07:00:00,36.0415674976,22.3501238965,0.0,0.0,4.8090441835,0.0,0.0,28.258006560000002,0.0,0,0
2050-10-18 08:00:00,93.5968449129,80.0289784747,0.0,0.0,8.5872432765,452.82935867670966,0.0,69.24793088,0.0516072625,0,0
2050-10-18 09:00:00,139.2166733265,124.74089534149999,0.0,0.0,11.1674404372,766.6646540948193,0.0,99.26749296,0.2442860615,0,0
2050-10-18 10:00:00,168.31144988490001,153.9158561814,0.0,0.0,12.7572818666,975.5682540401832,0.0,119.17059264000001,0.2437136845,0,0
2050-10-18 11:00:00,182.1242527671,170.0895014132,0.0,0.0,13.4738557471,735.8993211828918,0.0,129.52410496000002,0.3721302585,0,0
2050-10-18 12:00:00,184.1219426417,175.4699902746,0.0,0.0,13.2093917049,1157.054874552007,0.0,131.59306368,0.309911519,0,0
2050-10-18 13:00:00,174.5790756556,168.608995908,0.0,0.0,12.006867113599998,1124.422782400873,0.0,124.83312064,0.2864074915,0,0
2050-10-18 14:00:00,153.3431115202,150.06722779519998,0.0,0.0,10.3272688924,1018.278868996702,0.0,109.46695216,0.343505756,0,0
2050-10-18 15:00:00,117.49686190620001,121.79365742000002,0.0,0.0,7.3843698696,835.9944918326987,0.0,85.66175072,0.2777335265,0,0
2050-10-18 16:00:00,65.68744742070001,77.7632756222,0.0,0.0,3.3873566528999994,570.8304102766763,0.0,51.0874032,0.0718325615,0,0
2050-10-18 17:00:00,6.4407522564,23.6868985765,0.0,0.0,0.0,210.1011485998927,0.0,3.99281648,0.0040116155,0,0
2050-10-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 06:00:00,0.0,0.0,0.0,0.0,0.0099603842,0.0,0.0,0.0,0.0,0,0
2050-10-19 07:00:00,40.934279471400004,21.776660964899996,0.0,0.0,4.9712804332000005,0.0,0.0,26.970764,0.0,0,0
2050-10-19 08:00:00,101.73025945879999,78.86813186730001,0.0,0.0,8.713822316200002,105.0277269386813,0.0,67.2957368,0.018041974,0,0
2050-10-19 09:00:00,146.6421876584,123.4967872253,0.0,0.0,11.2381197692,267.7186971940749,0.0,95.96370288,0.1423882095,0,0
2050-10-19 10:00:00,173.71608725100003,152.0122907175,0.0,0.0,12.8594233953,760.7338164887764,0.0,114.23553344,0.229984226,0,0
2050-10-19 11:00:00,185.97266431170002,167.44077751310002,0.0,0.0,13.609774542,1040.4584474667065,0.0,125.42931472,0.3693617505,0,0
2050-10-19 12:00:00,187.3935051562,171.591957549,0.0,0.0,13.483942988199999,1096.0072830033805,0.0,127.89693888000001,0.1562064565,0,0
2050-10-19 13:00:00,177.3376904467,164.5319150893,0.0,0.0,12.4156462283,744.0201235045257,0.0,120.9415736,0.1258514105,0,0
2050-10-19 14:00:00,152.3988487651,145.95623163759998,0.0,0.0,10.483566013299999,584.8029681148745,0.0,104.90425760000001,0.0872164385,0,0
2050-10-19 15:00:00,117.5359061947,118.48730854469999,0.0,0.0,7.5880484379,165.9079152685651,0.0,81.21661968,0.0012569265,0,0
2050-10-19 16:00:00,66.0821729652,76.3676807369,0.0,0.0,3.6250299151,93.74739529274672,0.0,47.4770392,0.043505405,0,0
2050-10-19 17:00:00,5.0927008986,22.2080153913,0.0,0.0,0.0,21.33629755728324,0.0,1.9786583999999998,0.0064993995,0,0
2050-10-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 06:00:00,0.0,0.0,0.0,0.0,0.0012453675,0.0,0.0,0.0,0.0,0,0
2050-10-20 07:00:00,40.4097398278,19.4456153082,0.0,0.0,4.9428020216,0.0,0.0,24.8338264,0.0,0,0
2050-10-20 08:00:00,99.7415898472,75.8052351654,0.0,0.0,8.6160885253,416.3917012648809,0.0,65.45637856,0.124531218,0,0
2050-10-20 09:00:00,143.7860981984,120.2758345533,0.0,0.0,8.9191497102,307.81899635312436,0.0,94.471104,0.2543932995,0,0
2050-10-20 10:00:00,171.99024673809998,149.6865617142,0.0,0.0,12.6034348801,339.8041579833473,0.0,113.8926216,0.3358599125,0,0
2050-10-20 11:00:00,186.84975794870002,167.8806955701,0.0,0.0,13.1767598958,832.1310431354359,0.0,124.48158224,0.3869938035,0,0
2050-10-20 12:00:00,188.9612209261,173.0582433645,0.0,0.0,12.9452181935,1145.2162553466603,0.0,126.88615472000001,0.4096699125,0,0
2050-10-20 13:00:00,179.36650141130002,167.4228998739,0.0,0.0,11.8249374661,1123.653657908006,0.0,120.80340224,0.402773464,0,0
2050-10-20 14:00:00,153.3138706155,149.5289448704,0.0,0.0,9.8757922287,1024.253223502908,0.0,106.99650064,0.3628448615,0,0
2050-10-20 15:00:00,116.055774408,118.5465034205,0.0,0.0,7.0273799977,597.8071450324127,0.0,82.74914912,0.2992587745,0,0
2050-10-20 16:00:00,63.535684658600005,74.52432536049999,0.0,0.0,2.7179060286,573.1524734876131,0.0,47.16062624,0.196490002,0,0
2050-10-20 17:00:00,3.5193649456,19.994909423299998,0.0,0.0,0.0,20.06623710016722,0.0,0.3717592,0.042439222,0,0
2050-10-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 07:00:00,36.7948349027,18.6008096064,0.0,0.0,4.4021620156,0.0,0.0,22.98688144,0.0,0,0
2050-10-21 08:00:00,96.3511173464,74.3984290412,0.0,0.0,8.1364015773,208.3969091843777,0.0,63.27886944,0.1150189505,0,0
2050-10-21 09:00:00,141.19930277109998,119.4792702117,0.0,0.0,10.688860455,305.49110606956685,0.0,94.54772159999999,0.1382478465,0,0
2050-10-21 10:00:00,171.3651836239,150.18874431449998,0.0,0.0,12.3790922302,964.0891759887257,0.0,114.12984752,0.1718798515,0,0
2050-10-21 11:00:00,186.86691490389998,166.51878591669998,0.0,0.0,13.166522194199999,1091.4609417603817,0.0,126.0843928,0.3796280255,0,0
2050-10-21 12:00:00,188.90471435080002,171.8135076527,0.0,0.0,12.988774830099999,560.5322478807411,0.0,127.8404448,0.2573395095,0,0
2050-10-21 13:00:00,177.81004697960003,165.8133086896,0.0,0.0,11.899899983600001,1134.023748444679,0.0,120.50615424,0.291010788,0,0
2050-10-21 14:00:00,150.73429902089998,148.6447566003,0.0,0.0,10.0201600325,204.99088227859272,0.0,103.44515088,0.0986974115,0,0
2050-10-21 15:00:00,112.4345524323,120.91701844549999,0.0,0.0,7.1547135527000005,7.773254873267552,0.0,78.36363279999999,0.1311621365,0,0
2050-10-21 16:00:00,59.3324608198,75.869221143,0.0,0.0,3.282670092,566.6944460436748,0.0,43.03376032,0.103535743,0,0
2050-10-21 17:00:00,1.4086267062000002,18.8838433379,0.0,0.0,0.0,93.52714476642939,0.0,0.0,0.017814992,0,0
2050-10-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 07:00:00,37.4205783987,16.5779599099,0.0,0.0,4.5075770282,0.0,0.0,22.5898848,0.0,0,0
2050-10-22 08:00:00,96.80034784140001,64.18500538469999,0.0,0.0,8.2112164469,69.64677566786477,0.0,64.85551504,0.0007404545,0,0
2050-10-22 09:00:00,141.4103308289,104.10318338990001,0.0,0.0,10.721584565,109.23461154114378,0.0,96.64276448000001,0.001791384,0,0
2050-10-22 10:00:00,171.8510800552,129.93434161439998,0.0,0.0,12.383084412699999,159.07609604848514,0.0,118.78533008,0.04267936,0,0
2050-10-22 11:00:00,182.5648592733,149.4002750023,0.0,0.0,13.1084676878,160.11192127773356,0.0,130.32612048000001,0.0179494615,0,0
2050-10-22 12:00:00,185.1074159081,153.2218797597,0.0,0.0,12.9672987384,705.7394774368864,0.0,132.16109151999999,0.0124104925,0,0
2050-10-22 13:00:00,175.66400081580002,145.897264382,0.0,0.0,11.9270101261,99.74482217004261,0.0,95.82288032,0.000775894,0,0
2050-10-22 14:00:00,154.4088964796,127.45102532810002,0.0,0.0,10.000847043699999,324.0860298340137,0.0,107.84372640000001,0.0040498515,0,0
2050-10-22 15:00:00,117.35318834190001,103.85532701270002,0.0,0.0,7.1398241887,78.86824286814847,0.0,81.2895168,0.010974787,0,0
2050-10-22 16:00:00,64.4487772481,61.901341313,0.0,0.0,3.2279221508,267.385085354206,0.0,44.1806952,0.0047377555,0,0
2050-10-22 17:00:00,0.6574104305999999,17.3367476088,0.0,0.0,0.0,32.912354843333404,0.0,0.0,0.002158088,0,0
2050-10-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 07:00:00,38.954586076700004,19.1921245565,0.0,0.0,4.6094496373,0.0,0.0,22.945843840000002,0.0,0,0
2050-10-23 08:00:00,98.53136351590001,77.3403801222,0.0,0.0,8.3436707603,452.08679898015635,0.0,65.99976816,0.1107163775,0,0
2050-10-23 09:00:00,144.2953542331,123.84918704700002,0.0,0.0,10.933617600400002,796.3286907368908,0.0,54.992044,0.250802253,0,0
2050-10-23 10:00:00,173.88731095260002,154.4862791318,0.0,0.0,12.5562342992,1022.5805345559514,0.0,51.82577456,0.0964009245,0,0
2050-10-23 11:00:00,151.6056237878,170.8534658717,0.0,0.0,13.3107919241,1163.4668840774848,0.0,100.06492912,0.1276260355,0,0
2050-10-23 12:00:00,151.1194314966,177.3450646511,0.0,0.0,13.1510066213,729.2403981486775,0.0,36.54023952,0.1339175925,0,0
2050-10-23 13:00:00,150.1604175841,165.99436890860002,0.0,0.0,12.0639210081,1031.9672271526106,0.0,33.16403968,0.282013469,0,0
2050-10-23 14:00:00,130.5183456675,148.0490671677,0.0,0.0,10.1274784194,112.34213495824582,0.0,40.75787328,0.15413662,0,0
2050-10-23 15:00:00,80.101485401,116.8379276993,0.0,0.0,6.150583748499999,883.5132176441894,0.0,12.58284864,0.169163516,0,0
2050-10-23 16:00:00,43.3553475145,75.6541466477,0.0,0.0,2.3827650337,586.9190246032672,0.0,13.352811200000001,0.1786524635,0,0
2050-10-23 17:00:00,0.0,17.3034313619,0.0,0.0,0.0,161.56517655222243,0.0,0.0,0.01643174,0,0
2050-10-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 07:00:00,40.4758378892,19.145022389900003,0.0,0.0,2.2339969150999996,0.0,0.0,0.9960328,0.0,0,0
2050-10-24 08:00:00,103.5481203659,79.9954616967,0.0,0.0,4.1553366204,51.91829110007141,0.0,2.07849504,0.002995846,0,0
2050-10-24 09:00:00,150.2642283709,125.6466440712,0.0,0.0,10.987582809900001,105.26342813965142,0.0,16.1824096,0.0116461275,0,0
2050-10-24 10:00:00,179.99811300940002,156.6226094201,0.0,0.0,10.031649665,536.5714125413501,0.0,26.0624688,0.025032552,0,0
2050-10-24 11:00:00,194.6208330199,176.10653694,0.0,0.0,13.453587866500001,195.4182892918765,0.0,71.56155568,0.0450101875,0,0
2050-10-24 12:00:00,197.1129045816,177.49640006040002,0.0,0.0,13.296288842300001,191.6232449451221,0.0,70.19018544,0.081299038,0,0
2050-10-24 13:00:00,187.39494631480002,168.0446149792,0.0,0.0,12.2331962955,813.0010323700826,0.0,125.25607264,0.115692112,0,0
2050-10-24 14:00:00,163.4429807633,154.3946175547,0.0,0.0,10.2250994612,1070.4160278354389,0.0,5.67565664,0.033347039,0,0
2050-10-24 15:00:00,125.0892772752,122.5565833092,0.0,0.0,7.228762292,238.21571440259208,0.0,6.27031856,0.003055301,0,0
2050-10-24 16:00:00,70.1496786851,78.3614848553,0.0,0.0,3.1790932805999996,153.32559086210142,0.0,4.18989312,0.002747649,0,0
2050-10-24 17:00:00,0.0,18.0548146929,0.0,0.0,0.0,130.366507445968,0.0,0.0,0.0,0,0
2050-10-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
