,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-12-12 11:00:00,152.8360930789,122.91640958679999,0.0,0.0,13.3036193902,236.45926568401322,0.0,16.56913056,0.009021368,0,0
2050-12-12 12:00:00,158.6965527392,81.446199435,0.0,0.0,13.246051617900001,5.257103675611307,0.0,28.83185744,0.0352011555,0,0
2050-12-12 13:00:00,127.2193600265,56.2523202312,0.0,0.0,12.1987909112,85.89333954483605,0.0,23.5250696,0.035628948,0,0
2050-12-12 14:00:00,106.49144222710001,58.3151366506,0.0,0.0,7.7047842088,543.6460582447266,0.0,45.64238384,0.04146933,0,0
2050-12-12 15:00:00,104.4905071042,22.8095149892,0.0,0.0,5.3705633458,413.15939380215707,0.0,4.308568,0.003403948,0,0
2050-12-12 16:00:00,44.472294556200005,7.9488425939,0.0,0.0,1.0182630493,39.75114676937835,0.0,7.69902384,0.0,0,0
2050-12-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 07:00:00,0.0,0.0,0.0,0.0,1.0049992607,0.0,0.0,0.0,0.0,0,0
2050-12-13 08:00:00,7.8550801175,2.3500368226,0.0,0.0,7.1366302202,0.0,0.0,0.0,0.0,0,0
2050-12-13 09:00:00,60.3263374973,22.9924684023,0.0,0.0,9.7622293645,3.8027489068020905,0.0,8.63478912,0.0808576045,0,0
2050-12-13 10:00:00,41.1321078084,41.493993931300004,0.0,0.0,11.6618826122,92.63531228121775,0.0,33.24370048,0.2057985175,0,0
2050-12-13 11:00:00,53.066336785000004,55.3875539295,0.0,0.0,13.101721847499999,30.614374353681185,0.0,71.4477336,0.060524491,0,0
2050-12-13 12:00:00,31.514247158099998,52.17609897,0.0,0.0,12.700881449,60.011134889198175,0.0,93.84017472,0.0524990285,0,0
2050-12-13 13:00:00,11.541651618,41.3727402271,0.0,0.0,11.628144997499998,36.29160322427161,0.0,91.15453568,0.0777806615,0,0
2050-12-13 14:00:00,23.4958747758,37.0531145421,0.0,0.0,10.0107318439,30.038239621297148,0.0,103.75546064,0.2732759465,0,0
2050-12-13 15:00:00,21.661352620600002,41.6135569034,0.0,0.0,6.963541879899999,42.22220433991174,0.0,49.61694096000001,0.023995778,0,0
2050-12-13 16:00:00,19.5230104972,16.850041203900002,0.0,0.0,1.1903495163,0.0,0.0,1.9590006400000002,0.0531989285,0,0
2050-12-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 07:00:00,0.0,0.0,0.0,0.0,0.1965154345,0.0,0.0,0.0,0.0,0,0
2050-12-14 08:00:00,61.779070766000004,10.0579737039,0.0,0.0,0.0099744554,0.0,0.0,7.21043984,0.0,0,0
2050-12-14 09:00:00,117.4508157648,41.4369252735,0.0,0.0,1.9580665411999998,19.077059756587865,0.0,13.606264800000002,0.014715276,0,0
2050-12-14 10:00:00,150.58068504080003,90.5503637903,0.0,0.0,0.1996557928,29.713058261553922,0.0,11.982758879999999,0.0071025445,0,0
2050-12-14 11:00:00,169.2481979048,134.1861980184,0.0,0.0,0.4509509026,35.856859626473586,0.0,37.58743072,0.1335599185,0,0
2050-12-14 12:00:00,173.0619475788,143.7402896543,0.0,0.0,3.3149359436,102.79784125764267,0.0,11.1021496,0.062891564,0,0
2050-12-14 13:00:00,171.575377827,140.8377729664,0.0,0.0,5.561910538499999,255.37871827199515,0.0,12.708960959999999,0.0469872045,0,0
2050-12-14 14:00:00,145.8092515915,125.8886085376,0.0,0.0,0.5960657526,147.80541042814633,0.0,15.66421008,0.0186271325,0,0
2050-12-14 15:00:00,105.62995780680001,62.32301385659999,0.0,0.0,6.017868086,26.19001158274593,0.0,2.9817136,0.10083161,0,0
2050-12-14 16:00:00,48.840409374400004,16.2669053811,0.0,0.0,1.1805240833,30.433967302049833,0.0,10.96420496,0.0364156625,0,0
2050-12-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 07:00:00,0.0,0.0,0.0,0.0,0.0364110191,0.0,0.0,0.0,0.0,0,0
2050-12-15 08:00:00,0.9151162293,31.812909189699997,0.0,0.0,2.3455909292,0.0,0.0,0.45307024,0.0,0,0
2050-12-15 09:00:00,13.1147093532,95.3931757518,0.0,0.0,6.9473734954,17.664635460485453,0.0,0.26181104,0.0,0,0
2050-12-15 10:00:00,2.4721226319999996,133.2247424439,0.0,0.0,8.5427402049,3.894494386448749,0.0,79.41424768,0.0028158915,0,0
2050-12-15 11:00:00,83.75971703609999,150.6751219797,0.0,0.0,5.620186721,35.24571774768605,0.0,91.41475120000001,0.0124592995,0,0
2050-12-15 12:00:00,16.9176316232,101.0334279292,0.0,0.0,5.6154785971,135.58067827522103,0.0,90.42058208,0.0094472015,0,0
2050-12-15 13:00:00,87.01103912549999,116.06985778359999,0.0,0.0,1.8211524356,45.703339105136266,0.0,85.66232528,0.036297655,0,0
2050-12-15 14:00:00,13.513679275600001,127.91576575839998,0.0,0.0,1.2645505625,17.887177908477177,0.0,24.92168016,0.008459197,0,0
2050-12-15 15:00:00,4.5164942228,85.2144862814,0.0,0.0,1.4375536674,44.90229486323762,0.0,1.06297536,0.0138723395,0,0
2050-12-15 16:00:00,0.029774212999999997,49.7956497696,0.0,0.0,0.0700788152,4.827542713006487,0.0,1.67969248,0.0,0,0
2050-12-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 07:00:00,0.0,0.0,0.0,0.0,0.0440763711,0.0,0.0,0.0,0.0,0,0
2050-12-16 08:00:00,59.523103173799996,22.4716201526,0.0,0.0,1.5292231712,0.0,0.0,29.15509744,0.0,0,0
2050-12-16 09:00:00,121.0809740623,68.1215335933,0.0,0.0,3.8471400660999997,5.921653298298955,0.0,52.744484639999996,0.000328752,0,0
2050-12-16 10:00:00,164.1022817294,135.0200883086,0.0,0.0,7.9007858055,61.84159879879417,0.0,75.84093519999999,0.00707539,0,0
2050-12-16 11:00:00,166.4884880519,128.4970150116,0.0,0.0,8.430254724000001,3.709979582184409,0.0,88.34953888,0.00806011,0,0
2050-12-16 12:00:00,172.7583557987,160.0242037875,0.0,0.0,1.0781123863,26.65159631267706,0.0,87.64740192,0.0392197985,0,0
2050-12-16 13:00:00,164.5045577875,140.4572681807,0.0,0.0,2.6219144347,33.08474214346371,0.0,96.86818592,0.036376748,0,0
2050-12-16 14:00:00,147.7077587615,126.99581116190001,0.0,0.0,7.460405374499999,8.5388840708661,0.0,82.25103376,0.028983926,0,0
2050-12-16 15:00:00,111.8314930684,62.376744441,0.0,0.0,6.246961347500001,3.221782615974731,0.0,53.26308,0.0024329615,0,0
2050-12-16 16:00:00,52.519621517999994,37.113812006799996,0.0,0.0,1.0820244924,0.0,0.0,16.51088992,0.0,0,0
2050-12-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 07:00:00,0.0,0.0,0.0,0.0,0.6098559023000001,0.0,0.0,0.0,0.0,0,0
2050-12-17 08:00:00,58.77374219360001,28.663751250399997,0.0,0.0,7.0104820842999995,0.0,0.0,28.641251200000003,0.0,0,0
2050-12-17 09:00:00,111.3468365086,91.5080552737,0.0,0.0,10.381762312500001,1.0231072458707084,0.0,83.81548000000001,0.077202825,0,0
2050-12-17 10:00:00,57.754345618200006,122.9892907557,0.0,0.0,12.4200001829,491.3030937820643,0.0,109.12091152,0.014376304,0,0
2050-12-17 11:00:00,97.5163538216,140.777902966,0.0,0.0,13.3786510873,598.2384162951021,0.0,123.76580288,0.006041017,0,0
2050-12-17 12:00:00,162.6694934662,158.0933331903,0.0,0.0,13.374475106600002,34.58366200719746,0.0,127.81521952,0.0125866345,0,0
2050-12-17 13:00:00,168.5215206052,154.6243840255,0.0,0.0,12.351549729399999,645.5543205091622,0.0,121.75710016,0.0053761995,0,0
2050-12-17 14:00:00,136.192699951,139.7173943285,0.0,0.0,10.3145133916,588.7431720921672,0.0,104.92294576,0.0037489515,0,0
2050-12-17 15:00:00,112.0332898615,98.32090964039999,0.0,0.0,7.1947050852,9.145389262005413,0.0,35.5315688,0.0046945465,0,0
2050-12-17 16:00:00,49.154822215799996,51.889654367,0.0,0.0,1.3475847305,2.6520987255455832,0.0,11.55082416,0.0,0,0
2050-12-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 07:00:00,0.0,0.0,0.0,0.0,0.5439574363999999,0.0,0.0,0.0,0.0,0,0
2050-12-18 08:00:00,11.0241939605,1.6086153402,0.0,0.0,2.4821088963999998,0.0,0.0,1.67921872,0.0,0,0
2050-12-18 09:00:00,38.5577092103,23.3781788611,0.0,0.0,6.4534938588,73.40471289722304,0.0,9.760549280000001,0.070468855,0,0
2050-12-18 10:00:00,83.21956797210001,60.2368417639,0.0,0.0,7.2899815106000005,41.59840900548911,0.0,3.9041718399999996,0.200223867,0,0
2050-12-18 11:00:00,145.7482974815,85.0901806332,0.0,0.0,8.983344467999999,66.31429493998914,0.0,1.93953248,0.2935092355,0,0
2050-12-18 12:00:00,120.8654804336,117.181225292,0.0,0.0,8.3785836298,72.1551626942716,0.0,22.74080928,0.3401887785,0,0
2050-12-18 13:00:00,63.916386742600004,53.1948904985,0.0,0.0,6.8945856307,638.691118032518,0.0,3.75878368,0.3389057065,0,0
2050-12-18 14:00:00,42.243263597500004,80.9176802319,0.0,0.0,4.0279013618,582.1231923399954,0.0,0.48339408,0.2893498615,0,0
2050-12-18 15:00:00,21.6292049204,48.2115762829,0.0,0.0,2.585123036,455.24499990108575,0.0,1.0652424,0.1938505615,0,0
2050-12-18 16:00:00,36.071602021,31.0415098476,0.0,0.0,0.2381937374,205.58748170265866,0.0,0.33923184,0.064244807,0,0
2050-12-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 07:00:00,0.0,0.0,0.0,0.0,0.020763909,0.0,0.0,0.0,0.0,0,0
2050-12-19 08:00:00,61.1611757057,34.7470035631,0.0,0.0,1.0438243690000002,0.0,0.0,31.28491072,0.0,0,0
2050-12-19 09:00:00,122.7530477467,111.0094788881,0.0,0.0,4.0407508573,1.2137164022624174,0.0,91.5096776,1.535e-05,0,0
2050-12-19 10:00:00,177.8009223627,150.6596990149,0.0,0.0,9.5738916305,26.06068851811293,0.0,118.48915888,0.011173579,0,0
2050-12-19 11:00:00,200.1057758707,172.9968290186,0.0,0.0,11.227136219699998,119.88243297039021,0.0,134.14824496,0.014166125,0,0
2050-12-19 12:00:00,206.09274308419998,181.83652522719999,0.0,0.0,10.6575177441,61.020471265549254,0.0,139.0508864,0.0124213075,0,0
2050-12-19 13:00:00,196.8171657522,178.073931307,0.0,0.0,7.4747988164,46.09478272158422,0.0,132.8312696,0.013418001,0,0
2050-12-19 14:00:00,171.9593260826,158.7549903932,0.0,0.0,7.2639148219,29.39191351113755,0.0,116.62289024,0.002828173,0,0
2050-12-19 15:00:00,131.3284208789,127.0296716512,0.0,0.0,1.4148146095,57.25620006121558,0.0,88.38913472,0.009075592,0,0
2050-12-19 16:00:00,61.67087342080001,69.62225262519999,0.0,0.0,1.5072737774999998,22.545932354361096,0.0,29.9346672,0.000856815,0,0
2050-12-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 07:00:00,0.0,0.0,0.0,0.0,0.4133683194,0.0,0.0,0.0,0.0,0,0
2050-12-20 08:00:00,73.2972073736,32.782826421,0.0,0.0,7.2628984307,0.0,0.0,30.833808,0.0,0,0
2050-12-20 09:00:00,141.71367340269998,108.79761748339999,0.0,0.0,10.6990849816,3.286952977589519,0.0,88.87791888000001,0.00028282,0,0
2050-12-20 10:00:00,178.8856451963,149.5882037843,0.0,0.0,12.7226458246,16.28756861423962,0.0,113.67341808,0.0,0,0
2050-12-20 11:00:00,179.9300074061,171.0852608889,0.0,0.0,13.651423542900002,86.49892915255717,0.0,128.40589056000002,0.0024464925,0,0
2050-12-20 12:00:00,200.2818048784,179.0650032465,0.0,0.0,13.6085672185,644.0625868926456,0.0,133.30632736,0.01654677,0,0
2050-12-20 13:00:00,190.240332443,175.50779308559999,0.0,0.0,12.5786320409,636.9225573055319,0.0,127.79780336,0.010955156,0,0
2050-12-20 14:00:00,103.0863480486,157.0277237765,0.0,0.0,10.639026962400001,575.5287770069299,0.0,112.57933023999999,0.026146147,0,0
2050-12-20 15:00:00,58.3373510888,126.07993536970001,0.0,0.0,7.6018715342,447.33706416009693,0.0,86.36691568,0.1887032385,0,0
2050-12-20 16:00:00,22.390520414500003,67.9478003086,0.0,0.0,1.5967163118999999,198.92174133870031,0.0,29.79186768,0.011489689,0,0
2050-12-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 07:00:00,0.0,0.0,0.0,0.0,0.3193332956,0.0,0.0,0.0,0.0,0,0
2050-12-21 08:00:00,69.4762875107,31.5166301604,0.0,0.0,6.9193234375,0.0,0.0,30.66684784,0.0,0,0
2050-12-21 09:00:00,137.9532992446,98.0932318636,0.0,0.0,10.1949736278,10.122389459120601,0.0,89.26393744,0.0090960095,0,0
2050-12-21 10:00:00,176.6442439755,136.7833805363,0.0,0.0,12.2419575286,6.448005502208991,0.0,114.43938896,0.015668611,0,0
2050-12-21 11:00:00,188.93365755040003,159.4734041386,0.0,0.0,13.238348754099999,11.157670716606736,0.0,128.61036736,0.0,0,0
2050-12-21 12:00:00,195.0832172555,158.1865737032,0.0,0.0,13.3491988283,21.75183927745076,0.0,133.78516016,0.0110156455,0,0
2050-12-21 13:00:00,186.08499448350003,147.4562829211,0.0,0.0,12.4401378358,62.29861411789918,0.0,128.49808288,0.005090595,0,0
2050-12-21 14:00:00,118.24010397079999,137.8547342829,0.0,0.0,10.470230728699999,3.182779071678291,0.0,113.54693456,0.0150041685,0,0
2050-12-21 15:00:00,70.6396463052,96.6593988914,0.0,0.0,7.4660866184,44.23960192618096,0.0,86.60849808,0.0011353175,0,0
2050-12-21 16:00:00,16.4252861899,51.826184506400004,0.0,0.0,1.5544914929,189.49858927709,0.0,29.949549599999997,0.005213411,0,0
2050-12-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
